,X,Y,labels,corpus,value
1987,15.430355,4.0579023,106,oneshot/les baxter hogin machine.wavchunk0.wav,0.15
1988,-12.8077965,-17.81051,2,oneshot/les baxter hogin machine.wavchunk1.wav,0.15
1989,14.548176,11.964763,48,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk0.wav,0.15
1990,25.70511,-1.0837833,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk1.wav,0.15
1991,25.67416,-1.0599728,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk10.wav,0.15
1992,25.677988,-1.0452362,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk11.wav,0.15
1993,15.202075,-6.4877167,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk12.wav,0.15
1994,15.234446,-6.3935537,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk13.wav,0.15
1995,15.218692,-6.4148664,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk14.wav,0.15
1996,25.673304,-1.0687826,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk15.wav,0.15
1997,-21.686964,-12.277188,1,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk2.wav,0.15
1998,15.225879,-6.404493,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk3.wav,0.15
1999,25.653288,-1.0648673,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk4.wav,0.15
2000,25.588606,-1.0190367,0,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk5.wav,0.15
2001,15.249828,-6.4045343,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk6.wav,0.15
2002,15.329279,-6.2943025,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk7.wav,0.15
2003,15.256141,-6.331698,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk8.wav,0.15
2004,15.285176,-6.3284674,7,oneshot/LES MCCANN_SOMETIMESICRY.wavchunk9.wav,0.15
2005,25.69224,-1.0654469,0,oneshot/lescrane2.wavchunk0.wav,0.15
2006,7.7527323,8.755247,81,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk0.wav,0.15
2007,7.643829,1.2633449,171,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk1.wav,0.15
2008,-1.381254,-0.22248088,209,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk10.wav,0.15
2009,2.9068444,-1.4598118,148,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk11.wav,0.15
2010,5.9685464,16.859003,-1,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk12.wav,0.15
2011,3.852132,-13.543886,45,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk13.wav,0.15
2012,-5.672642,4.5489383,144,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk14.wav,0.15
2013,20.291262,4.288476,60,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk15.wav,0.15
2014,2.6145318,-3.2373776,129,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk16.wav,0.15
2015,1.6924745,5.1143956,-1,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk17.wav,0.15
2016,0.6479071,0.69192004,187,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk2.wav,0.15
2017,4.178118,-13.264746,44,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk3.wav,0.15
2018,7.648722,1.2568111,171,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk4.wav,0.15
2019,-14.990162,9.643431,46,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk5.wav,0.15
2020,7.640085,1.367684,172,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk6.wav,0.15
2021,-0.49940735,-15.275658,27,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk7.wav,0.15
2022,-6.2191167,-24.964437,22,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk8.wav,0.15
2023,-1.1213518,-0.12996559,-1,oneshot/LEVERTALLISON_SUGARDADDY.wavchunk9.wav,0.15
2024,-10.0621805,13.2461815,30,oneshot/lifteveryvoice( operation breadbasket).wavchunk0.wav,0.15
2025,-0.06572171,2.141385,228,oneshot/lifteveryvoice( operation breadbasket).wavchunk1.wav,0.15
2026,19.072659,-13.941744,66,oneshot/listen me.wavchunk0.wav,0.15
2027,-2.9998248,-10.262775,38,oneshot/listen me.wavchunk1.wav,0.15
2028,-12.847159,-17.8094,2,oneshot/listen me.wavchunk2.wav,0.15
2029,-2.9757092,4.3960285,175,oneshot/listen me.wavchunk3.wav,0.15
2030,3.4151845,-14.136674,-1,oneshot/listen me.wavchunk4.wav,0.15
2031,-2.2451906,1.4908885,-1,oneshot/lonnie smith spinning wheel 1.wavchunk0.wav,0.15
2032,14.379495,3.5706794,105,oneshot/lonnie smith spinning wheel 1.wavchunk1.wav,0.15
2033,-3.4198947,4.225251,173,oneshot/lonnie smith spinning wheel 2.wavchunk0.wav,0.15
2034,-0.6236199,-2.1103375,170,oneshot/lonnie smith spinning wheel 3.wavchunk0.wav,0.15
2035,-3.421428,4.217139,173,oneshot/lonnie smith spinning wheel 4.wavchunk0.wav,0.15
2036,-12.777316,-17.761993,2,oneshot/lonnie smith spinning wheel 4.wavchunk1.wav,0.15
2037,15.233092,-6.385394,7,oneshot/lonnie smith spinning wheel 4.wavchunk2.wav,0.15
2038,-3.4628174,4.19921,173,oneshot/LONNIESMITH_SPINNINGWHEEL(2).wavchunk0.wav,0.15
2039,4.3921995,1.9008424,139,oneshot/LONNIESMITH_SPINNINGWHEEL(2).wavchunk1.wav,0.15
2040,1.8190498,5.3070755,191,oneshot/LONNIESMITH_SPINNINGWHEEL.wavchunk0.wav,0.15
2041,-2.6220183,12.677553,78,oneshot/LONNIESMITH_SPINNINGWHEEL.wavchunk1.wav,0.15
2042,8.54596,1.0885121,126,oneshot/LONNIESMITH_SPINNINGWHEEL.wavchunk2.wav,0.15
2043,14.38889,3.577005,105,oneshot/LONNIESMITH_SPINNINGWHEEL.wavchunk3.wav,0.15
2044,10.195313,22.196798,8,oneshot/lou donaldson ode to billie joe.wavchunk0.wav,0.15
2045,-9.679597,22.969837,6,oneshot/lou donaldson ode to billie joe.wavchunk1.wav,0.15
2046,0.22024317,-1.1682899,214,oneshot/lou rawls lifetime monologue.wavchunk0.wav,0.15
2047,25.695911,-1.0787541,0,oneshot/lou rawls lifetime monologue.wavchunk1.wav,0.15
2048,4.2787075,-11.987784,102,oneshot/lou rawls lifetime monologue.wavchunk2.wav,0.15
2049,0.33546802,0.2853192,184,oneshot/lou rawls lifetime monologue.wavchunk3.wav,0.15
2050,-9.650609,22.998465,6,oneshot/lou rawls lifetime monologue.wavchunk4.wav,0.15
2051,-3.3333855,1.5185053,145,oneshot/lou rawls lifetime monologue.wavchunk5.wav,0.15
2052,-0.635396,1.6504982,189,oneshot/love doggone.wavchunk0.wav,0.15
2053,1.8107172,4.893162,192,oneshot/LOVE_doggone1.wavchunk0.wav,0.15
2054,0.32903185,0.2836497,184,oneshot/LOVE_doggone1.wavchunk1.wav,0.15
2055,-22.645893,4.535363,119,oneshot/LOVE_doggone1.wavchunk10.wav,0.15
2056,13.089948,-17.906624,4,oneshot/LOVE_doggone1.wavchunk11.wav,0.15
2057,0.075822815,1.0168864,-1,oneshot/LOVE_doggone1.wavchunk12.wav,0.15
2058,-21.620619,-12.339663,1,oneshot/LOVE_doggone1.wavchunk13.wav,0.15
2059,12.797761,-18.256458,5,oneshot/LOVE_doggone1.wavchunk14.wav,0.15
2060,-14.996258,9.639922,46,oneshot/LOVE_doggone1.wavchunk15.wav,0.15
2061,-9.641001,-9.86865,18,oneshot/LOVE_doggone1.wavchunk16.wav,0.15
2062,-9.654209,22.994106,6,oneshot/LOVE_doggone1.wavchunk17.wav,0.15
2063,-14.990273,9.6433325,46,oneshot/LOVE_doggone1.wavchunk18.wav,0.15
2064,-0.96081966,2.7413087,185,oneshot/LOVE_doggone1.wavchunk19.wav,0.15
2065,-9.665497,22.960968,6,oneshot/LOVE_doggone1.wavchunk2.wav,0.15
2066,1.1707933,5.3001075,201,oneshot/LOVE_doggone1.wavchunk20.wav,0.15
2067,-21.625307,-12.288913,1,oneshot/LOVE_doggone1.wavchunk21.wav,0.15
2068,-2.869879,2.0792587,221,oneshot/LOVE_doggone1.wavchunk22.wav,0.15
2069,-13.266536,-9.047676,25,oneshot/LOVE_doggone1.wavchunk23.wav,0.15
2070,2.8400555,1.628559,183,oneshot/LOVE_doggone1.wavchunk24.wav,0.15
2071,-14.479432,1.3705084,73,oneshot/LOVE_doggone1.wavchunk25.wav,0.15
2072,-9.671544,22.992002,6,oneshot/LOVE_doggone1.wavchunk26.wav,0.15
2073,-0.85816514,-0.12254532,232,oneshot/LOVE_doggone1.wavchunk27.wav,0.15
2074,0.4194289,0.918307,186,oneshot/LOVE_doggone1.wavchunk28.wav,0.15
2075,25.558756,-1.192117,0,oneshot/LOVE_doggone1.wavchunk29.wav,0.15
2076,-0.5059062,-15.28226,27,oneshot/LOVE_doggone1.wavchunk3.wav,0.15
2077,8.15734,-13.102091,19,oneshot/LOVE_doggone1.wavchunk30.wav,0.15
2078,17.200747,6.3455853,137,oneshot/LOVE_doggone1.wavchunk31.wav,0.15
2079,19.072191,-13.942215,66,oneshot/LOVE_doggone1.wavchunk32.wav,0.15
2080,-1.2975593,0.3521433,247,oneshot/LOVE_doggone1.wavchunk33.wav,0.15
2081,-21.636414,-12.323024,1,oneshot/LOVE_doggone1.wavchunk34.wav,0.15
2082,1.1710471,5.298849,201,oneshot/LOVE_doggone1.wavchunk35.wav,0.15
2083,-0.70670074,3.392406,205,oneshot/LOVE_doggone1.wavchunk36.wav,0.15
2084,-0.5505331,-15.555874,27,oneshot/LOVE_doggone1.wavchunk37.wav,0.15
2085,0.8215434,2.6431067,226,oneshot/LOVE_doggone1.wavchunk38.wav,0.15
2086,4.180643,-13.26263,44,oneshot/LOVE_doggone1.wavchunk39.wav,0.15
2087,-12.805353,-17.804272,2,oneshot/LOVE_doggone1.wavchunk4.wav,0.15
2088,-21.646505,-12.321024,1,oneshot/LOVE_doggone1.wavchunk40.wav,0.15
2089,-5.211596,11.154546,101,oneshot/LOVE_doggone1.wavchunk41.wav,0.15
2090,-14.990662,9.643183,46,oneshot/LOVE_doggone1.wavchunk42.wav,0.15
2091,-0.3647285,1.112628,233,oneshot/LOVE_doggone1.wavchunk43.wav,0.15
2092,-9.641366,-9.868603,18,oneshot/LOVE_doggone1.wavchunk44.wav,0.15
2093,-6.216434,-24.961725,23,oneshot/LOVE_doggone1.wavchunk45.wav,0.15
2094,-15.008593,9.633161,46,oneshot/LOVE_doggone1.wavchunk46.wav,0.15
2095,20.515099,4.482861,59,oneshot/LOVE_doggone1.wavchunk47.wav,0.15
2096,5.9835963,16.877659,130,oneshot/LOVE_doggone1.wavchunk48.wav,0.15
2097,7.4656506,-7.192939,12,oneshot/LOVE_doggone1.wavchunk49.wav,0.15
2098,-18.365475,-5.523365,15,oneshot/LOVE_doggone1.wavchunk5.wav,0.15
2099,-15.036673,8.792439,51,oneshot/LOVE_doggone1.wavchunk50.wav,0.15
2100,-22.633078,4.5224543,117,oneshot/LOVE_doggone1.wavchunk51.wav,0.15
2101,12.834926,7.633544,63,oneshot/LOVE_doggone1.wavchunk52.wav,0.15
2102,-0.5013392,-15.277538,27,oneshot/LOVE_doggone1.wavchunk53.wav,0.15
2103,-5.212629,11.150691,101,oneshot/LOVE_doggone1.wavchunk54.wav,0.15
2104,-0.36358607,1.1140457,233,oneshot/LOVE_doggone1.wavchunk55.wav,0.15
2105,-21.633957,-12.338848,1,oneshot/LOVE_doggone1.wavchunk56.wav,0.15
2106,-2.9077034,1.9979063,221,oneshot/LOVE_doggone1.wavchunk57.wav,0.15
2107,-0.8584553,2.257114,189,oneshot/LOVE_doggone1.wavchunk58.wav,0.15
2108,-12.706414,1.0720774,72,oneshot/LOVE_doggone1.wavchunk59.wav,0.15
2109,-9.653018,22.997278,6,oneshot/LOVE_doggone1.wavchunk6.wav,0.15
2110,-7.408162,0.08595172,76,oneshot/LOVE_doggone1.wavchunk60.wav,0.15
2111,-22.623098,4.5124407,116,oneshot/LOVE_doggone1.wavchunk61.wav,0.15
2112,-5.4330597,-0.6813422,77,oneshot/LOVE_doggone1.wavchunk62.wav,0.15
2113,-14.990921,9.642973,46,oneshot/LOVE_doggone1.wavchunk63.wav,0.15
2114,-14.989278,9.644859,46,oneshot/LOVE_doggone1.wavchunk64.wav,0.15
2115,4.179124,-13.263535,44,oneshot/LOVE_doggone1.wavchunk65.wav,0.15
2116,3.4722545,-14.053385,80,oneshot/LOVE_doggone1.wavchunk66.wav,0.15
2117,12.835176,7.6335797,63,oneshot/LOVE_doggone1.wavchunk7.wav,0.15
2118,12.2699585,13.121838,43,oneshot/LOVE_doggone1.wavchunk8.wav,0.15
2119,12.808009,-18.257227,5,oneshot/LOVE_doggone1.wavchunk9.wav,0.15
2120,-0.113404624,1.9935263,228,oneshot/LOVE_doggone2.wavchunk0.wav,0.15
2121,-3.4441812,3.0282745,199,oneshot/LOVE_doggone2.wavchunk1.wav,0.15
2122,0.29471293,2.8234303,225,oneshot/LOVE_doggone2.wavchunk10.wav,0.15
2123,-10.522226,6.3866224,41,oneshot/LOVE_doggone2.wavchunk11.wav,0.15
2124,0.294795,2.8345888,225,oneshot/LOVE_doggone2.wavchunk12.wav,0.15
2125,-0.861805,3.0847027,-1,oneshot/LOVE_doggone2.wavchunk13.wav,0.15
2126,1.7985272,4.896839,192,oneshot/LOVE_doggone2.wavchunk14.wav,0.15
2127,2.267144,-0.5726623,217,oneshot/LOVE_doggone2.wavchunk15.wav,0.15
2128,0.12955001,-1.1483374,215,oneshot/LOVE_doggone2.wavchunk16.wav,0.15
2129,-0.91076875,2.6378818,185,oneshot/LOVE_doggone2.wavchunk17.wav,0.15
2130,-3.103258,4.8379216,176,oneshot/LOVE_doggone2.wavchunk18.wav,0.15
2131,-5.433017,-0.6812699,77,oneshot/LOVE_doggone2.wavchunk19.wav,0.15
2132,-12.80182,-17.796255,2,oneshot/LOVE_doggone2.wavchunk2.wav,0.15
2133,-3.234281,3.1600413,-1,oneshot/LOVE_doggone2.wavchunk20.wav,0.15
2134,19.073368,-13.941025,66,oneshot/LOVE_doggone2.wavchunk21.wav,0.15
2135,-3.2766733,-4.156605,87,oneshot/LOVE_doggone2.wavchunk22.wav,0.15
2136,-10.52135,6.3874736,41,oneshot/LOVE_doggone2.wavchunk23.wav,0.15
2137,2.9062064,-1.4598165,148,oneshot/LOVE_doggone2.wavchunk24.wav,0.15
2138,2.7087827,1.7594832,182,oneshot/LOVE_doggone2.wavchunk25.wav,0.15
2139,-0.86277384,3.0725415,-1,oneshot/LOVE_doggone2.wavchunk26.wav,0.15
2140,25.424355,-1.153328,0,oneshot/LOVE_doggone2.wavchunk3.wav,0.15
2141,1.8317103,4.894282,192,oneshot/LOVE_doggone2.wavchunk4.wav,0.15
2142,10.195226,22.196875,8,oneshot/LOVE_doggone2.wavchunk5.wav,0.15
2143,-2.9986048,2.4683554,-1,oneshot/LOVE_doggone2.wavchunk6.wav,0.15
2144,-18.40714,-5.5126677,15,oneshot/LOVE_doggone2.wavchunk7.wav,0.15
2145,4.184444,-13.257892,44,oneshot/LOVE_doggone2.wavchunk8.wav,0.15
2146,8.699629,-3.9211652,9,oneshot/LOVE_doggone2.wavchunk9.wav,0.15
2147,-0.6183917,-2.1524599,170,oneshot/LOVETRACOR_SEVENTEENDAYS.wavchunk0.wav,0.15
2148,-2.6053033,1.7832317,246,oneshot/loveunlimitedorchestrayourealliwant.wavchunk0.wav,0.15
2149,7.477826,-7.1935225,12,oneshot/lowell fulsom tramp.wavchunk0.wav,0.15
2150,6.003531,16.897652,151,oneshot/lowell fulsom tramp.wavchunk1.wav,0.15
2151,-4.2887983,8.356303,109,oneshot/lowell fulsom tramp.wavchunk2.wav,0.15
2152,-1.5418395,16.493507,52,oneshot/lowell fulsom tramp.wavchunk3.wav,0.15
2153,-0.76177806,3.326306,205,oneshot/lowell fulsom tramp.wavchunk4.wav,0.15
2154,-14.903102,9.690919,46,oneshot/LOWELLGEORGE_TWOTRAINS.wavchunk0.wav,0.15
2155,4.218338,-12.070901,103,oneshot/LYNCOLLINS_THINK(EDIT).wavchunk0.wav,0.15
2156,14.505502,11.923058,47,oneshot/mahoganyrushlandof1000nights.wavchunk0.wav,0.15
2157,0.7018207,18.13993,64,oneshot/mahoganyrushlandof1000nights.wavchunk1.wav,0.15
2158,1.5342337,5.1019273,-1,oneshot/mahoganyrushlandof1000nights.wavchunk2.wav,0.15
2159,5.4877167,-9.595912,28,oneshot/mahoganyrushlandof1000nights.wavchunk3.wav,0.15
2160,-14.996201,9.64017,46,oneshot/manzel midnight theme.wavchunk0.wav,0.15
2161,-6.635988,-5.064735,71,oneshot/manzel midnight theme.wavchunk1.wav,0.15
2162,-3.2282033,-4.2064853,88,oneshot/manzel midnight theme.wavchunk10.wav,0.15
2163,2.0361097,4.199123,179,oneshot/manzel midnight theme.wavchunk11.wav,0.15
2164,-18.43682,-5.534128,15,oneshot/manzel midnight theme.wavchunk12.wav,0.15
2165,11.743762,5.1068153,90,oneshot/manzel midnight theme.wavchunk13.wav,0.15
2166,-2.3196898,-23.915443,54,oneshot/manzel midnight theme.wavchunk14.wav,0.15
2167,4.179697,-13.263056,44,oneshot/manzel midnight theme.wavchunk15.wav,0.15
2168,-5.9927444,16.042618,21,oneshot/manzel midnight theme.wavchunk16.wav,0.15
2169,8.157391,-13.102079,19,oneshot/manzel midnight theme.wavchunk17.wav,0.15
2170,-14.488035,1.3788903,73,oneshot/manzel midnight theme.wavchunk18.wav,0.15
2171,-2.3142016,-23.909576,53,oneshot/manzel midnight theme.wavchunk2.wav,0.15
2172,-21.355667,16.528194,20,oneshot/manzel midnight theme.wavchunk3.wav,0.15
2173,-18.39637,-5.495185,15,oneshot/manzel midnight theme.wavchunk4.wav,0.15
2174,-6.4782033,8.645547,99,oneshot/manzel midnight theme.wavchunk5.wav,0.15
2175,1.9913044,4.278116,179,oneshot/manzel midnight theme.wavchunk6.wav,0.15
2176,-2.3114414,-23.907038,53,oneshot/manzel midnight theme.wavchunk7.wav,0.15
2177,-14.797856,9.743248,46,oneshot/manzel midnight theme.wavchunk8.wav,0.15
2178,0.70180744,18.139902,64,oneshot/manzel midnight theme.wavchunk9.wav,0.15
2179,0.10870915,2.464519,229,oneshot/manzel space funk.wavchunk0.wav,0.15
2180,-0.09347668,2.7721667,250,oneshot/manzel space funk.wavchunk1.wav,0.15
2181,2.04199,6.86656,169,oneshot/manzel space funk.wavchunk10.wav,0.15
2182,-0.5392795,-0.6549082,223,oneshot/manzel space funk.wavchunk11.wav,0.15
2183,-0.21346848,2.3716443,-1,oneshot/manzel space funk.wavchunk12.wav,0.15
2184,-0.44127804,0.10066845,237,oneshot/manzel space funk.wavchunk13.wav,0.15
2185,3.447551,-14.104031,79,oneshot/manzel space funk.wavchunk14.wav,0.15
2186,1.684638,5.600919,-1,oneshot/manzel space funk.wavchunk15.wav,0.15
2187,-21.617157,-12.293052,1,oneshot/manzel space funk.wavchunk16.wav,0.15
2188,0.7191204,-2.7525144,164,oneshot/manzel space funk.wavchunk17.wav,0.15
2189,-0.4378174,0.6204951,224,oneshot/manzel space funk.wavchunk18.wav,0.15
2190,-3.4924712,4.168471,173,oneshot/manzel space funk.wavchunk19.wav,0.15
2191,-0.71475387,0.16996735,234,oneshot/manzel space funk.wavchunk2.wav,0.15
2192,-14.479738,1.3708458,73,oneshot/manzel space funk.wavchunk3.wav,0.15
2193,-0.4107787,0.10356076,237,oneshot/manzel space funk.wavchunk4.wav,0.15
2194,1.4551301,-0.6054817,208,oneshot/manzel space funk.wavchunk5.wav,0.15
2195,0.1424955,2.4370277,229,oneshot/manzel space funk.wavchunk6.wav,0.15
2196,0.9242653,-3.2254472,159,oneshot/manzel space funk.wavchunk7.wav,0.15
2197,-0.54726714,-0.65415436,223,oneshot/manzel space funk.wavchunk8.wav,0.15
2198,-0.44370738,0.0992078,237,oneshot/manzel space funk.wavchunk9.wav,0.15
2199,6.002563,16.896683,150,oneshot/mariano.wavchunk0.wav,0.15
2200,17.200954,6.345785,137,oneshot/mariano.wavchunk1.wav,0.15
2201,1.6800349,16.074675,65,oneshot/mariano.wavchunk10.wav,0.15
2202,1.808473,5.327976,191,oneshot/mariano.wavchunk11.wav,0.15
2203,-1.532759,0.2512737,244,oneshot/mariano.wavchunk12.wav,0.15
2204,1.679965,16.074661,65,oneshot/mariano.wavchunk2.wav,0.15
2205,8.102044,0.9214386,138,oneshot/mariano.wavchunk3.wav,0.15
2206,-18.38442,-5.4876013,15,oneshot/mariano.wavchunk4.wav,0.15
2207,8.756354,0.19089013,121,oneshot/mariano.wavchunk5.wav,0.15
2208,1.1339843,-1.3752967,165,oneshot/mariano.wavchunk6.wav,0.15
2209,1.1555723,-1.3701614,165,oneshot/mariano.wavchunk7.wav,0.15
2210,-2.938405,4.4004273,175,oneshot/mariano.wavchunk8.wav,0.15
2211,-0.20762621,3.4159641,193,oneshot/mariano.wavchunk9.wav,0.15
2212,19.074852,-13.93956,67,oneshot/marisa love.wavchunk0.wav,0.15
2213,-4.294394,3.582304,155,oneshot/marisa love.wavchunk1.wav,0.15
2214,0.75273174,-1.2148741,195,oneshot/marisa love.wavchunk2.wav,0.15
2215,-3.4047306,4.220535,173,oneshot/marisa love.wavchunk3.wav,0.15
2216,0.021466948,-0.99665964,-1,oneshot/marisa love.wavchunk4.wav,0.15
2217,1.8163224,5.28019,191,oneshot/marisa love.wavchunk5.wav,0.15
2218,-1.1106942,0.38091186,-1,oneshot/marisa love.wavchunk6.wav,0.15
2219,-2.861367,2.222937,-1,oneshot/marisa love.wavchunk7.wav,0.15
2220,12.820368,-18.25513,5,oneshot/marisa love.wavchunk8.wav,0.15
2221,-13.267355,-9.049289,25,oneshot/MarkColby-SerpentineFire.wavchunk0.wav,0.15
2222,8.2515335,0.76194656,138,oneshot/MarkColby-SerpentineFire.wavchunk1.wav,0.15
2223,6.9268665,8.380029,84,oneshot/MarkColby-SerpentineFire.wavchunk2.wav,0.15
2224,1.1322633,1.016631,190,oneshot/MarkColby-SerpentineFire.wavchunk3.wav,0.15
2225,1.2184598,1.2394276,190,oneshot/MarkColby-SerpentineFire.wavchunk4.wav,0.15
2226,0.33382657,-7.880287,36,oneshot/MarkColby-SerpentineFire.wavchunk5.wav,0.15
2227,-12.812991,-17.758224,2,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk0.wav,0.15
2228,-16.558401,15.585791,34,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk1.wav,0.15
2229,15.181417,-6.466101,7,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk10.wav,0.15
2230,-21.615458,-12.355543,1,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk2.wav,0.15
2231,-4.339182,-15.346832,111,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk3.wav,0.15
2232,-16.542141,15.571075,34,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk4.wav,0.15
2233,-7.8918586,-5.6420054,93,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk5.wav,0.15
2234,15.229686,-6.3936415,7,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk6.wav,0.15
2235,-16.544292,15.568738,34,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk7.wav,0.15
2236,-21.654324,-12.325221,1,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk8.wav,0.15
2237,15.227863,-6.390712,7,oneshot/MARKRADICE_IFYOUCANTBEATEMJOINEM.wavchunk9.wav,0.15
2238,0.14252436,1.800443,228,oneshot/marlena shaw california soul.wavchunk0.wav,0.15
2239,-3.1019335,4.873556,176,oneshot/marlena shaw california soul.wavchunk1.wav,0.15
2240,-3.0903764,4.867423,176,oneshot/marlena shaw california soul.wavchunk2.wav,0.15
2241,-21.355598,16.528212,20,oneshot/marlena shaw california soul.wavchunk3.wav,0.15
2242,-2.9966726,3.99396,174,oneshot/marlena shaw california soul.wavchunk4.wav,0.15
2243,12.558834,3.7769163,85,oneshot/marlena shaw california soul.wavchunk5.wav,0.15
2244,11.940003,4.876451,89,oneshot/marlena shaw california soul.wavchunk6.wav,0.15
2245,4.530753,-12.4710865,49,oneshot/marlena shaw california soul.wavchunk7.wav,0.15
2246,13.093838,-17.905197,4,oneshot/MARLENASHAW_ITSBETTERTHANWALKINOUT.wavchunk0.wav,0.15
2247,12.805025,-18.268715,5,oneshot/MARLENASHAW_ITSBETTERTHANWALKINOUT.wavchunk1.wav,0.15
2248,10.195576,22.196512,8,oneshot/MARLENASHAW_ITSBETTERTHANWALKINOUT.wavchunk2.wav,0.15
2249,6.4237843,-21.525639,3,oneshot/MARLENASHAW_ITSBETTERTHANWALKINOUT.wavchunk3.wav,0.15
2250,12.282813,13.133344,43,oneshot/marva whitney unwind yourself.wavchunk0.wav,0.15
2251,-2.6558177,1.5298427,241,oneshot/marva whitney unwind yourself.wavchunk1.wav,0.15
2252,-2.6512048,1.6725281,241,oneshot/marva whitney unwind yourself.wavchunk2.wav,0.15
2253,-2.63644,1.5832793,241,oneshot/marva whitney unwind yourself.wavchunk3.wav,0.15
2254,-0.611113,0.020742698,234,oneshot/marva whitney unwind yourself.wavchunk4.wav,0.15
2255,-2.4216473,1.5283738,-1,oneshot/marva whitney unwind yourself.wavchunk5.wav,0.15
2256,-2.674762,1.5500493,241,oneshot/marva whitney unwind yourself.wavchunk6.wav,0.15
2257,-2.647586,1.5990789,241,oneshot/marva whitney unwind yourself.wavchunk7.wav,0.15
2258,-0.6320542,0.002394068,234,oneshot/marva whitney unwind yourself.wavchunk8.wav,0.15
2259,12.821242,-18.245333,5,oneshot/mary jane girls all night long.wavchunk0.wav,0.15
2260,-9.6069975,22.99242,6,oneshot/mary jane girls all night long.wavchunk1.wav,0.15
2261,0.5928383,-2.4974115,167,oneshot/mary jane girls all night long.wavchunk2.wav,0.15
2262,3.4398854,-14.111637,79,oneshot/mary jane girls all night long.wavchunk3.wav,0.15
2263,-9.613413,23.037678,6,oneshot/MARY_ROOS_ich_hoer_dich_leuten.wavchunk0.wav,0.15
2264,-9.572556,22.98191,6,oneshot/MARY_ROOS_ich_hoer_dich_leuten.wavchunk1.wav,0.15
2265,0.11954938,-1.1531955,215,oneshot/MARY_ROOS_ich_hoer_dich_leuten.wavchunk2.wav,0.15
2266,-9.6323185,23.017776,6,oneshot/MARY_ROOS_ich_hoer_dich_leuten.wavchunk3.wav,0.15
2267,12.284283,13.13619,43,oneshot/MARY_ROOS_ich_hoer_dich_leuten.wavchunk4.wav,0.15
2268,2.2976434,0.15730219,235,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk0.wav,0.15
2269,-2.555553,1.743608,-1,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk1.wav,0.15
2270,2.293184,0.14108208,235,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk2.wav,0.15
2271,-0.22645609,0.51607,224,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk3.wav,0.15
2272,-3.325539,2.8460355,194,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk4.wav,0.15
2273,1.3302149,-0.88079274,208,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk5.wav,0.15
2274,-5.538601,2.7895117,153,oneshot/MASONPROFFIT_HOKEYJOEPONY.wavchunk6.wav,0.15
